time,open,high,low,close,volume
2022-11-11 05:00:00,16988.13,17342.0,17013.58,17308.82,2280.66413316
2022-11-11 06:00:00,17117.75,17380.0,17308.81,17217.38,1880.64779194
2022-11-11 07:00:00,17100.78,17440.5,17217.69,17359.54,1779.27418519
2022-11-11 08:00:00,17230.81,17478.46,17355.76,17352.93,1595.97835577
2022-11-11 09:00:00,17263.3,17394.08,17352.93,17350.94,1356.57282093
2022-11-11 10:00:00,17182.05,17381.54,17350.78,17293.4,1688.79820727
2022-11-11 11:00:00,17252.23,17423.59,17294.14,17315.67,1723.14600698
2022-11-11 12:00:00,17221.64,17380.13,17316.21,17364.55,1501.94110569
2022-11-11 13:00:00,17261.91,17509.47,17364.34,17267.43,1899.0946797
2022-11-11 14:00:00,16336.05,17296.02,17267.04,16871.63,7086.98056273
2022-11-11 15:00:00,16636.89,17008.18,16866.77,16837.5,3581.25958074
2022-11-11 16:00:00,16500.0,16894.47,16836.15,16788.58,3673.52365102
2022-11-11 17:00:00,16709.45,16916.03,16789.55,16868.54,3464.07548228
2022-11-11 18:00:00,16752.79,17000.0,16868.42,16792.83,3006.37331688
2022-11-11 19:00:00,16623.75,16846.43,16795.6,16796.79,3192.3079006
2022-11-11 20:00:00,16520.0,16814.56,16793.06,16572.56,4001.57918626
2022-11-11 21:00:00,16560.81,16859.42,16572.92,16760.86,3274.10120153
2022-11-11 22:00:00,16749.38,16940.0,16760.84,16868.4,2341.68056272
2022-11-11 23:00:00,16785.12,17092.22,16867.77,17013.62,2756.42460229
2022-11-12 00:00:00,16809.32,17067.7,17014.78,16847.67,2031.57841624
2022-11-12 01:00:00,16760.84,16887.54,16847.59,16851.2,1334.44959623
2022-11-12 02:00:00,16816.69,16960.02,16850.2,16844.46,1107.17943046
2022-11-12 03:00:00,16738.4,16896.32,16844.55,16872.76,1035.56922263
2022-11-12 04:00:00,16700.0,16901.56,16872.56,16723.59,1240.63602519
2022-11-12 05:00:00,16595.25,16750.0,16729.78,16663.72,1390.34865506
2022-11-12 06:00:00,16636.3,16776.78,16663.11,16719.65,1055.05654574
2022-11-12 07:00:00,16715.29,16829.25,16718.19,16777.6,996.57533788
2022-11-12 08:00:00,16681.71,16860.0,16778.76,16796.04,870.17810799
2022-11-12 09:00:00,16750.02,16855.16,16796.01,16817.36,933.58653519
2022-11-12 10:00:00,16767.05,16925.14,16817.34,16802.0,1022.48489913
2022-11-12 11:00:00,16749.16,16852.24,16801.34,16831.53,727.35229118
2022-11-12 12:00:00,16779.01,16885.46,16834.5,16831.95,745.56836887
2022-11-12 13:00:00,16721.55,16836.28,16831.61,16807.2,1024.28737019
2022-11-12 14:00:00,16764.51,16947.51,16810.05,16872.02,1391.43786015
2022-11-12 15:00:00,16842.74,16967.0,16868.73,16904.44,1251.80817605
2022-11-12 16:00:00,16841.04,16934.3,16904.43,16859.92,793.47272412
2022-11-12 17:00:00,16831.16,16882.95,16859.92,16868.7,604.62507429
2022-11-12 18:00:00,16798.06,16875.13,16868.68,16845.71,881.35929275
2022-11-12 19:00:00,16817.91,16879.03,16845.46,16866.98,634.07078968
2022-11-12 20:00:00,16764.69,16880.3,16866.98,16794.94,825.84007452
2022-11-12 21:00:00,16741.84,16829.28,16794.89,16788.25,761.74617242
2022-11-12 22:00:00,16763.21,16827.2,16790.78,16806.69,465.449844
2022-11-12 23:00:00,16732.42,16813.33,16806.62,16783.33,705.39704764
2022-11-13 00:00:00,16745.88,16854.08,16783.32,16815.62,884.75830655
2022-11-13 01:00:00,16815.0,16876.47,16815.64,16850.64,485.59056293
2022-11-13 02:00:00,16826.12,16879.08,16851.5,16866.36,434.63289014
2022-11-13 03:00:00,16838.59,16926.57,16864.65,16889.36,689.15960766
2022-11-13 04:00:00,16823.3,16898.66,16886.61,16836.2,470.55710666
2022-11-13 05:00:00,16808.02,16844.93,16836.2,16828.07,412.28182493
2022-11-13 06:00:00,16654.0,16837.35,16828.06,16657.7,914.41099721
2022-11-13 07:00:00,16534.08,16761.97,16657.69,16745.76,1197.32141113
2022-11-13 08:00:00,16580.29,16767.03,16744.83,16618.6,893.95553022
2022-11-13 09:00:00,16408.29,16645.22,16622.72,16511.5,1331.92910571
2022-11-13 10:00:00,16477.5,16596.51,16509.27,16555.24,744.28098703
2022-11-13 11:00:00,16531.13,16695.27,16555.14,16628.66,787.49913783
2022-11-13 12:00:00,16561.36,16639.95,16629.82,16581.27,591.92861706
2022-11-13 13:00:00,16559.05,16680.0,16581.0,16645.4,908.57106338
2022-11-13 14:00:00,16597.11,16690.61,16645.43,16607.39,852.82367197
2022-11-13 15:00:00,16494.48,16626.37,16608.59,16553.48,1001.61317875
2022-11-13 16:00:00,16491.04,16595.83,16553.58,16560.7,1015.76055752
2022-11-13 17:00:00,16441.39,16566.58,16560.69,16528.07,1144.18574017
2022-11-13 18:00:00,16440.25,16547.84,16530.9,16500.6,1060.28523621
2022-11-13 19:00:00,16473.03,16551.0,16500.53,16527.09,1238.60214948
2022-11-13 20:00:00,16437.94,16555.93,16524.62,16466.11,1282.79492185
2022-11-13 21:00:00,16214.95,16532.32,16463.22,16365.96,2032.11773006
2022-11-13 22:00:00,16304.6,16452.56,16362.49,16409.53,1020.86868567
2022-11-13 23:00:00,16243.35,16427.01,16411.95,16301.39,1870.76832731
2022-11-14 00:00:00,16077.95,16380.0,16298.75,16235.43,1534.27328905
2022-11-14 01:00:00,15958.8,16277.49,16235.43,16065.45,2630.0090394
2022-11-14 02:00:00,15893.21,16193.8,16067.33,16146.62,2126.09705074
2022-11-14 03:00:00,16089.74,16186.67,16148.58,16108.48,1914.0840011
2022-11-14 04:00:00,15817.39,16114.33,16108.41,15956.0,3509.4452423
2022-11-14 05:00:00,15790.25,15976.47,15956.01,15834.42,2011.85040252
2022-11-14 06:00:00,15819.53,16711.26,15836.51,16608.5,3151.10160423
2022-11-14 07:00:00,16359.85,16865.93,16605.2,16807.85,2514.76083435
2022-11-14 08:00:00,16697.0,16947.67,16805.44,16754.59,1622.99746558
2022-11-14 09:00:00,16625.44,16777.14,16752.43,16736.95,990.70662943
2022-11-14 10:00:00,16693.57,16819.95,16736.91,16763.66,1345.73056451
2022-11-14 11:00:00,16714.42,16869.09,16766.47,16730.27,1019.77826805
2022-11-14 12:00:00,16644.77,16815.13,16729.44,16800.61,1165.74639292
2022-11-14 13:00:00,16473.26,17169.68,16800.58,16700.12,3823.83627692
2022-11-14 14:00:00,16403.33,16782.62,16703.67,16576.32,3507.75415881
2022-11-14 15:00:00,16425.24,16649.82,16579.86,16566.39,3384.91946845
2022-11-14 16:00:00,16329.4,16599.41,16566.36,16453.27,3233.84285675
2022-11-14 17:00:00,16423.73,16599.1,16450.43,16563.08,2413.83068554
2022-11-14 18:00:00,16511.95,16650.0,16563.15,16586.8,2048.20437669
2022-11-14 19:00:00,16154.04,16604.42,16588.4,16229.19,2626.37847345
2022-11-14 20:00:00,16169.88,16314.59,16226.89,16245.09,2674.76899565
2022-11-14 21:00:00,16230.35,16391.44,16244.92,16380.03,1989.25604079
2022-11-14 22:00:00,16327.98,16545.33,16376.96,16383.01,1463.92803396
2022-11-14 23:00:00,16377.24,16737.07,16383.01,16590.73,2898.63454858
2022-11-15 00:00:00,16509.49,16658.17,16588.41,16538.96,2218.20357742
2022-11-15 01:00:00,16502.85,16785.09,16538.16,16694.32,1758.48849622
2022-11-15 02:00:00,16657.56,16780.84,16694.06,16740.37,1520.03554541
2022-11-15 03:00:00,16737.17,16871.64,16737.17,16798.7,1797.74582381
2022-11-15 04:00:00,16734.27,16850.0,16801.49,16747.82,1609.33801072
2022-11-15 05:00:00,16617.0,16776.29,16746.87,16637.71,1003.49361699
2022-11-15 06:00:00,16633.74,16735.35,16637.7,16729.47,656.48881085
2022-11-15 07:00:00,16719.78,16915.6,16729.42,16822.75,1709.70742312
2022-11-15 08:00:00,16786.49,16967.93,16825.0,16900.89,1364.87658393
2022-11-15 09:00:00,16717.0,16933.69,16900.62,16777.92,1654.86873385
2022-11-15 10:00:00,16735.23,16867.86,16778.15,16864.49,1322.35847919
2022-11-15 11:00:00,16689.44,16943.69,16862.68,16761.51,1764.97290996
2022-11-15 12:00:00,16707.64,16863.12,16762.66,16818.71,1755.20989177
2022-11-15 13:00:00,16803.85,17107.88,16818.31,16997.09,3030.23362893
2022-11-15 14:00:00,16795.26,16997.95,16996.45,16918.3,3271.88137777
2022-11-15 15:00:00,16862.21,17063.82,16918.29,16966.46,3318.68575581
2022-11-15 16:00:00,16898.16,17053.18,16966.47,16991.61,2878.68231902
2022-11-15 17:00:00,16951.85,17055.88,16991.61,17007.13,2528.81340542
2022-11-15 18:00:00,16620.1,17017.85,17007.11,16717.3,3635.16374762
2022-11-15 19:00:00,16597.69,16859.56,16715.42,16836.13,3056.71658401
2022-11-15 20:00:00,16723.0,16923.41,16837.89,16826.86,2394.81706594
2022-11-15 21:00:00,16763.98,16913.56,16824.87,16890.1,1750.30711293
2022-11-15 22:00:00,16824.12,16894.33,16892.36,16855.07,896.48353816
2022-11-15 23:00:00,16816.12,16884.56,16856.76,16877.93,1257.74809658
2022-11-16 00:00:00,16739.76,16914.5,16879.37,16759.3,2570.81159931
2022-11-16 01:00:00,16753.22,16841.61,16759.3,16840.85,1269.75105799
2022-11-16 02:00:00,16802.9,16994.31,16840.25,16920.32,1388.6543315
2022-11-16 03:00:00,16895.3,16964.34,16921.0,16954.53,1180.70793847
